ENSG00000254233, 1.0, 40937
ENSG00000151388, 6.0, 368657
ENSG00000024048, 1.0, 129442
ENSG00000178233, 1.0, 37040
ENSG00000223786, 1.0, 621276
ENSG00000214870, 1.0, 95663
ENSG00000136270, 1.0, 11947
ENSG00000182348, 2.0, 577689
ENSG00000197157, 1.0, 440429
ENSG00000177182, 1.0, 444487
ENSG00000169946, 1.0, 1213799
ENSG00000224842, 1.0, 24106
ENSG00000133812, 1.0, 515540
ENSG00000197702, 2.0, 153616
ENSG00000134343, 1.0, 353689
ENSG00000231121, 2.0, 247634
ENSG00000102804, 1.0, 145004
ENSG00000227848, 1.0, 1163
ENSG00000214013, 1.0, 83702
ENSG00000259754, 5.0, 164802
ENSG00000166748, 1.0, 887056
ENSG00000078328, 1.0, 1694244
ENSG00000088682, 1.0, 13850
ENSG00000140945, 1.0, 1173837
ENSG00000196712, 1.0, 287189
ENSG00000141564, 2.0, 421552
ENSG00000132821, 2.0, 42246
ENSG00000196090, 4.0, 1117218
ENSG00000198911, 1.0, 74229
ENSG00000227486, 4.0, 107050
ENSG00000054523, 1.0, 170798
ENSG00000204138, 1.0, 130787
ENSG00000160094, 1.0, 44174
ENSG00000186409, 2.0, 191334
ENSG00000066322, 2.0, 4677
ENSG00000229956, 1.0, 408652
ENSG00000137941, 5.0, 134122
ENSG00000137947, 3.0, 39012
ENSG00000116337, 1.0, 15947
ENSG00000116539, 2.0, 227539
ENSG00000198929, 1.0, 300701
ENSG00000197959, 1.0, 576968
ENSG00000238272, 1.0, 57521
ENSG00000143344, 1.0, 292446
ENSG00000266028, 5.0, 261098
ENSG00000203709, 1.0, 67632
ENSG00000143476, 1.0, 71847
ENSG00000117724, 7.0, 61393
ENSG00000183780, 1.0, 419583
ENSG00000180287, 1.0, 441710
ENSG00000186487, 2.0, 542147
ENSG00000032389, 1.0, 188957
ENSG00000224184, 1.0, 729726
ENSG00000230286, 1.0, 59499
ENSG00000203386, 1.0, 590867
ENSG00000057935, 5.0, 262378
ENSG00000143919, 1.0, 410642
ENSG00000231918, 1.0, 1375316
ENSG00000143995, 1.0, 140417
ENSG00000235885, 1.0, 224993
ENSG00000230975, 2.0, 170802
ENSG00000277527, 1.0, 22383
ENSG00000256637, 1.0, 203468
ENSG00000168702, 3.0, 1900278
ENSG00000075884, 1.0, 676990
ENSG00000182389, 1.0, 266303
ENSG00000144278, 2.0, 581936
ENSG00000115290, 1.0, 129036
ENSG00000236107, 1.0, 344385
ENSG00000238171, 1.0, 29917
ENSG00000170396, 5.0, 341126
ENSG00000065413, 1.0, 344156
ENSG00000115896, 3.0, 767879
ENSG00000082126, 1.0, 53824
ENSG00000187957, 1.0, 356929
ENSG00000134121, 1.0, 212821
ENSG00000131374, 3.0, 1287655
ENSG00000183662, 6.0, 541409
ENSG00000239440, 1.0, 477537
ENSG00000113966, 3.0, 36721
ENSG00000159685, 1.0, 256186
ENSG00000243176, 1.0, 206042
ENSG00000144962, 3.0, 251910
ENSG00000177694, 2.0, 1371979
ENSG00000231574, 1.0, 82359
ENSG00000114331, 11.0, 168342
ENSG00000173040, 1.0, 166776
ENSG00000196526, 1.0, 181212
ENSG00000250634, 2.0, 321896
ENSG00000248238, 1.0, 284659
ENSG00000145147, 4.0, 367301
ENSG00000185774, 4.0, 1220183
ENSG00000248176, 1.0, 84462
ENSG00000248215, 1.0, 145363
ENSG00000248744, 1.0, 42112
ENSG00000151834, 3.0, 226803
ENSG00000134853, 1.0, 69150
ENSG00000248049, 2.0, 379672
ENSG00000249036, 1.0, 99795
ENSG00000138823, 1.0, 60238
ENSG00000247950, 2.0, 86342
ENSG00000248491, 2.0, 373678
ENSG00000170153, 1.0, 353070
ENSG00000179046, 2.0, 18330
ENSG00000271307, 1.0, 1906
ENSG00000164237, 1.0, 32151
ENSG00000249174, 1.0, 176485
ENSG00000182836, 3.0, 203674
ENSG00000113448, 1.0, 1553082
ENSG00000123213, 8.0, 149529
ENSG00000248371, 1.0, 86549
ENSG00000122012, 2.0, 270767
ENSG00000152422, 1.0, 276289
ENSG00000251574, 1.0, 1009672
ENSG00000171444, 1.0, 466731
ENSG00000249803, 6.0, 53621
ENSG00000248647, 1.0, 112821
ENSG00000118322, 8.0, 289094
ENSG00000253686, 3.0, 38597
ENSG00000204659, 2.0, 2391
ENSG00000259040, 3.0, 183114
ENSG00000111913, 2.0, 237886
ENSG00000204469, 1.0, 17051
ENSG00000164627, 2.0, 395415
ENSG00000197261, 3.0, 11261
ENSG00000170927, 2.0, 472325
ENSG00000112232, 1.0, 606267
ENSG00000185760, 1.0, 577059
ENSG00000118420, 4.0, 173443
ENSG00000111880, 1.0, 353449
ENSG00000188580, 1.0, 1021516
ENSG00000203756, 6.0, 30303
ENSG00000112541, 2.0, 659316
ENSG00000229618, 2.0, 602758
ENSG00000232790, 5.0, 187717
ENSG00000196247, 3.0, 45499
ENSG00000183166, 3.0, 667660
ENSG00000234223, 1.0, 66047
ENSG00000186472, 1.0, 408917
ENSG00000198822, 1.0, 220970
ENSG00000128536, 1.0, 156977
ENSG00000225546, 2.0, 202819
ENSG00000081803, 3.0, 568334
ENSG00000234352, 1.0, 496548
ENSG00000157764, 3.0, 205437
ENSG00000174469, 8.0, 2304996
ENSG00000171044, 1.0, 305321
ENSG00000156687, 1.0, 561093
ENSG00000140396, 13.0, 294043
ENSG00000253317, 1.0, 5935
ENSG00000121039, 1.0, 30669
ENSG00000040341, 3.0, 327339
ENSG00000254366, 1.0, 138218
ENSG00000253500, 1.0, 214883
ENSG00000253171, 5.0, 44948
ENSG00000034677, 1.0, 152956
ENSG00000164830, 5.0, 482516
ENSG00000147642, 4.0, 117813
ENSG00000164796, 1.0, 1214171
ENSG00000258417, 4.0, 61417
ENSG00000169398, 1.0, 344316
ENSG00000083067, 2.0, 917841
ENSG00000099139, 1.0, 471695
ENSG00000156052, 1.0, 315371
ENSG00000237372, 1.0, 79945
ENSG00000267026, 1.0, 25243
ENSG00000225564, 1.0, 184511
ENSG00000130723, 2.0, 106104
ENSG00000148426, 1.0, 48938
ENSG00000230417, 3.0, 436854
ENSG00000107771, 1.0, 189935
ENSG00000182771, 1.0, 766938
ENSG00000138193, 1.0, 338834
ENSG00000108018, 1.0, 590871
ENSG00000203867, 1.0, 195072
ENSG00000230131, 1.0, 161258
ENSG00000165828, 3.0, 43273
ENSG00000179241, 1.0, 288155
ENSG00000254562, 1.0, 27765
ENSG00000148948, 1.0, 1345570
ENSG00000255171, 1.0, 121874
ENSG00000156587, 1.0, 16628
ENSG00000137478, 2.0, 305516
ENSG00000149256, 1.0, 788117
ENSG00000150672, 3.0, 2172910
ENSG00000254733, 4.0, 191277
ENSG00000077498, 1.0, 118307
ENSG00000149972, 1.0, 1337932
ENSG00000255282, 1.0, 89798
ENSG00000182985, 2.0, 335739
ENSG00000256717, 1.0, 183488
ENSG00000255090, 1.0, 267449
ENSG00000149571, 2.0, 580101
ENSG00000110799, 3.0, 175896
ENSG00000166532, 8.0, 101495
ENSG00000111731, 1.0, 95963
ENSG00000133704, 1.0, 66998
ENSG00000028203, 3.0, 85044
ENSG00000122965, 1.0, 149633
ENSG00000183495, 1.0, 131182
ENSG00000132938, 1.0, 685599
ENSG00000102781, 1.0, 104854
ENSG00000102763, 4.0, 394283
ENSG00000136156, 3.0, 37199
ENSG00000197168, 1.0, 95467
ENSG00000118946, 2.0, 97501
ENSG00000280165, 1.0, 5837
ENSG00000229309, 2.0, 51969
ENSG00000228824, 2.0, 244045
ENSG00000183098, 1.0, 1180559
ENSG00000041515, 2.0, 611855
ENSG00000168952, 1.0, 240641
ENSG00000258969, 3.0, 388764
ENSG00000258700, 2.0, 560880
ENSG00000151812, 1.0, 418272
ENSG00000182732, 1.0, 634090
ENSG00000258426, 2.0, 21401
ENSG00000119714, 1.0, 21393
ENSG00000066427, 1.0, 67969
ENSG00000227051, 1.0, 54756
ENSG00000258691, 1.0, 59085
ENSG00000090060, 4.0, 65678
ENSG00000205476, 1.0, 103846
ENSG00000182256, 3.0, 570709
ENSG00000021776, 2.0, 118057
ENSG00000259639, 1.0, 313090
ENSG00000259345, 2.0, 561873
ENSG00000137770, 1.0, 101804
ENSG00000140506, 1.0, 13042
ENSG00000117971, 1.0, 103635
ENSG00000103227, 1.0, 127684
ENSG00000103381, 1.0, 144218
ENSG00000259925, 1.0, 58046
ENSG00000174939, 2.0, 19489
ENSG00000150394, 1.0, 389793
ENSG00000260834, 1.0, 43941
ENSG00000186153, 1.0, 1113254
ENSG00000279200, 2.0, 1702
ENSG00000108688, 1.0, 2021
ENSG00000263798, 2.0, 29014
ENSG00000154975, 2.0, 529704
ENSG00000267659, 6.0, 172086
ENSG00000108984, 3.0, 128633
ENSG00000170579, 1.0, 959303
ENSG00000264149, 1.0, 22550
ENSG00000198795, 1.0, 290264
ENSG00000101746, 1.0, 373852
ENSG00000134769, 1.0, 398554
ENSG00000215421, 2.0, 467801
ENSG00000188033, 2.0, 62137
ENSG00000266904, 1.0, 19057
ENSG00000188171, 1.0, 318710
ENSG00000229676, 5.0, 33346
ENSG00000130748, 1.0, 2723
ENSG00000232528, 1.0, 12038
ENSG00000227906, 1.0, 346798
ENSG00000172264, 2.0, 2057828
ENSG00000100997, 3.0, 96240
ENSG00000088340, 1.0, 48825
ENSG00000159267, 1.0, 239348
ENSG00000182670, 1.0, 129886
ENSG00000133424, 2.0, 760615
ENSG00000242247, 1.0, 61604
ENSG00000169306, 1.0, 1369324
ENSG00000215269, 1.0, 7320
ENSG00000072315, 1.0, 308461
ENSG00000171004, 4.0, 335379
ENSG00000185247, 1.0, 29038
ENSG00000235665, 1.0, 355659
ENSG00000138101, 3.0, 296449
ENSG00000243147, 2.0, 216370
ENSG00000115421, 1.0, 45855
ENSG00000173769, 1.0, 90212
ENSG00000243620, 5.0, 460971
ENSG00000163950, 1.0, 19755
ENSG00000183775, 1.0, 314854
ENSG00000112320, 1.0, 170209
ENSG00000236166, 4.0, 14195
ENSG00000146555, 3.0, 967552
ENSG00000030304, 2.0, 132808
ENSG00000133805, 1.0, 199266
ENSG00000178105, 1.0, 275905
ENSG00000047617, 2.0, 414363
ENSG00000180318, 1.0, 21677
ENSG00000198431, 1.0, 134526
ENSG00000051825, 1.0, 91694
ENSG00000129521, 2.0, 538543
ENSG00000021645, 2.0, 1625899
ENSG00000104059, 2.0, 450469
ENSG00000137871, 5.0, 288390
ENSG00000174498, 1.0, 50913
ENSG00000186260, 4.0, 195452
ENSG00000141639, 2.0, 171746
ENSG00000267787, 1.0, 98589
ENSG00000130766, 1.0, 22964
ENSG00000143850, 1.0, 158814
ENSG00000224165, 1.0, 68304
ENSG00000179915, 3.0, 1114056
ENSG00000169744, 2.0, 397268
ENSG00000169045, 1.0, 20606
ENSG00000065615, 2.0, 107781
ENSG00000078053, 1.0, 247863
ENSG00000188877, 1.0, 71035
ENSG00000044459, 1.0, 368941
ENSG00000148090, 1.0, 148098
ENSG00000073910, 3.0, 267822
ENSG00000170310, 1.0, 326120
ENSG00000231290, 1.0, 104509
ENSG00000224209, 1.0, 127242
ENSG00000033122, 2.0, 583547
ENSG00000162849, 1.0, 554446
ENSG00000168754, 1.0, 142556
ENSG00000237838, 2.0, 486386
ENSG00000168038, 2.0, 715831
ENSG00000260236, 1.0, 1910
ENSG00000164087, 3.0, 79437
ENSG00000241288, 3.0, 89146
ENSG00000250588, 1.0, 935131
ENSG00000049656, 1.0, 27355
ENSG00000038382, 4.0, 388426
ENSG00000237693, 2.0, 54213
ENSG00000065029, 3.0, 37076
ENSG00000118515, 1.0, 148866
ENSG00000112530, 2.0, 588360
ENSG00000226829, 2.0, 137950
ENSG00000235450, 1.0, 176070
ENSG00000105339, 1.0, 78530
ENSG00000160959, 7.0, 7186
ENSG00000120156, 1.0, 121034
ENSG00000123243, 1.0, 107728
ENSG00000198873, 1.0, 252153
ENSG00000198382, 1.0, 328028
ENSG00000089053, 6.0, 91651
ENSG00000151322, 2.0, 869243
ENSG00000131951, 2.0, 143846
ENSG00000128908, 5.0, 137474
ENSG00000140470, 2.0, 370416
ENSG00000169340, 2.0, 45567
ENSG00000178971, 5.0, 23223
ENSG00000154229, 1.0, 508107
ENSG00000141837, 1.0, 417548
ENSG00000188511, 2.0, 243018
ENSG00000169641, 1.0, 93785
ENSG00000116711, 2.0, 160028
ENSG00000159176, 5.0, 25926
ENSG00000135749, 24.0, 312278
ENSG00000115705, 3.0, 169488
ENSG00000121988, 2.0, 394320
ENSG00000157445, 4.0, 952010
ENSG00000138640, 6.0, 385443
ENSG00000197410, 2.0, 259679
ENSG00000038295, 2.0, 230637
ENSG00000133401, 4.0, 471521
ENSG00000164175, 9.0, 40114
ENSG00000130449, 1.0, 213897
ENSG00000246859, 3.0, 227500
ENSG00000226497, 3.0, 102927
ENSG00000042813, 1.0, 270908
ENSG00000228204, 2.0, 156243
ENSG00000197475, 1.0, 71807
ENSG00000248347, 1.0, 109289
ENSG00000176406, 1.0, 755346
ENSG00000154188, 1.0, 248573
ENSG00000184156, 6.0, 360094
ENSG00000107249, 2.0, 524265
ENSG00000153707, 1.0, 2298477
ENSG00000151474, 1.0, 818436
ENSG00000148634, 1.0, 153449
ENSG00000165886, 3.0, 72341
ENSG00000107957, 1.0, 261516
ENSG00000085117, 1.0, 55936
ENSG00000130035, 1.0, 131586
ENSG00000184752, 1.0, 106715
ENSG00000249550, 1.0, 94224
ENSG00000151773, 4.0, 55818
ENSG00000015413, 1.0, 25148
ENSG00000141252, 1.0, 213049
ENSG00000167281, 1.0, 426803
ENSG00000263812, 1.0, 82313
ENSG00000125821, 4.0, 196464
ENSG00000233146, 3.0, 13100
ENSG00000204070, 3.0, 14861
ENSG00000236915, 2.0, 122022
ENSG00000186517, 3.0, 23024
ENSG00000232451, 5.0, 180931
ENSG00000115641, 1.0, 80801
ENSG00000080293, 1.0, 85458
ENSG00000231557, 2.0, 189218
ENSG00000231672, 2.0, 472574
ENSG00000228956, 1.0, 475377
ENSG00000179796, 2.0, 87970
ENSG00000163788, 4.0, 138252
ENSG00000145247, 1.0, 21918
ENSG00000164118, 2.0, 49703
ENSG00000248125, 11.0, 21231
ENSG00000111859, 2.0, 199050
ENSG00000106536, 3.0, 515097
ENSG00000198874, 2.0, 244346
ENSG00000135205, 1.0, 207099
ENSG00000104765, 1.0, 122738
ENSG00000048740, 1.0, 331354
ENSG00000107951, 1.0, 64647
ENSG00000173914, 1.0, 12923
ENSG00000172830, 2.0, 9159
ENSG00000177103, 1.0, 389752
ENSG00000008394, 1.0, 262117
ENSG00000177425, 4.0, 116118
ENSG00000166111, 13.0, 113499
ENSG00000073060, 4.0, 105812
ENSG00000185352, 1.0, 748723
ENSG00000139842, 1.0, 58915
ENSG00000203485, 4.0, 32929
ENSG00000248079, 1.0, 312806
ENSG00000259347, 1.0, 75145
ENSG00000068305, 1.0, 151049
ENSG00000133027, 1.0, 86145
ENSG00000279762, 1.0, 22067
ENSG00000278540, 2.0, 321830
ENSG00000175866, 4.0, 82310
ENSG00000264151, 2.0, 258785
ENSG00000124225, 1.0, 63144
ENSG00000121933, 1.0, 80614
ENSG00000163510, 5.0, 62237
ENSG00000113389, 1.0, 102654
ENSG00000253618, 4.0, 9526
ENSG00000145982, 3.0, 510536
ENSG00000091831, 3.0, 472928
ENSG00000146592, 7.0, 526573
ENSG00000185274, 3.0, 581431
ENSG00000104760, 1.0, 45985
ENSG00000233200, 1.0, 10704
ENSG00000150275, 2.0, 1825171
ENSG00000149269, 1.0, 152928
ENSG00000139636, 3.0, 14349
ENSG00000227161, 1.0, 28004
ENSG00000274808, 6.0, 98903
ENSG00000120071, 1.0, 195458
ENSG00000267337, 1.0, 208261
ENSG00000087495, 5.0, 270202
ENSG00000054611, 2.0, 413082
ENSG00000035115, 3.0, 48668
ENSG00000271955, 1.0, 881520
ENSG00000007001, 2.0, 259452
ENSG00000115415, 2.0, 56602
ENSG00000115942, 1.0, 54707
ENSG00000274629, 2.0, 9818
ENSG00000255021, 6.0, 31472
ENSG00000160746, 1.0, 336735
ENSG00000185008, 2.0, 1743269
ENSG00000184220, 2.0, 360769
ENSG00000196353, 1.0, 751855
ENSG00000170819, 2.0, 75227
ENSG00000163785, 1.0, 185441
ENSG00000130997, 1.0, 170203
ENSG00000109501, 8.0, 33416
ENSG00000163697, 1.0, 406687
ENSG00000163104, 1.0, 83681
ENSG00000154447, 1.0, 176849
ENSG00000253807, 1.0, 345285
ENSG00000156475, 1.0, 503638
ENSG00000112739, 5.0, 43716
ENSG00000272142, 3.0, 13477
ENSG00000196569, 3.0, 633428
ENSG00000091136, 13.0, 79456
ENSG00000131558, 3.0, 813516
ENSG00000157168, 1.0, 1128573
ENSG00000104313, 1.0, 164799
ENSG00000120549, 1.0, 853102
ENSG00000213341, 1.0, 41321
ENSG00000052841, 1.0, 136001
ENSG00000175264, 2.0, 16745
ENSG00000050405, 1.0, 107758
ENSG00000139372, 1.0, 23070
ENSG00000139835, 1.0, 39984
ENSG00000139910, 1.0, 154661
ENSG00000139946, 1.0, 183712
ENSG00000198752, 1.0, 125083
ENSG00000169118, 3.0, 190670
ENSG00000117906, 8.0, 22773
ENSG00000103528, 1.0, 100363
ENSG00000261348, 1.0, 16024
ENSG00000176208, 1.0, 63899
ENSG00000105289, 1.0, 42704
ENSG00000141994, 1.0, 6406
ENSG00000130818, 1.0, 15403
ENSG00000267188, 1.0, 56013
ENSG00000124126, 2.0, 203631
ENSG00000155313, 3.0, 150044
ENSG00000185483, 1.0, 407476
ENSG00000069702, 1.0, 225992
ENSG00000230461, 1.0, 170757
ENSG00000049323, 2.0, 452537
ENSG00000077092, 2.0, 423600
ENSG00000145012, 2.0, 737387
ENSG00000163625, 1.0, 296781
ENSG00000152413, 1.0, 141581
ENSG00000153113, 1.0, 254328
ENSG00000080709, 2.0, 135555
ENSG00000241956, 3.0, 874947
ENSG00000146267, 1.0, 78893
ENSG00000203799, 10.0, 69578
ENSG00000213071, 1.0, 57696
ENSG00000185345, 1.0, 1380351
ENSG00000164855, 1.0, 18586
ENSG00000155034, 3.0, 82463
ENSG00000215018, 1.0, 179650
ENSG00000243797, 1.0, 397956
ENSG00000231721, 1.0, 168416
ENSG00000092964, 2.0, 143903
ENSG00000248858, 1.0, 179760
ENSG00000132554, 3.0, 170332
ENSG00000147655, 2.0, 184332
ENSG00000253111, 3.0, 74434
ENSG00000167632, 1.0, 728236
ENSG00000151468, 7.0, 203027
ENSG00000148655, 1.0, 1128714
ENSG00000137486, 1.0, 87523
ENSG00000139220, 1.0, 501578
ENSG00000088986, 1.0, 28643
ENSG00000277734, 1.0, 271050
ENSG00000259070, 1.0, 198934
ENSG00000277363, 1.0, 75914
ENSG00000160305, 1.0, 110953
ENSG00000100095, 2.0, 214123
ENSG00000213923, 1.0, 107831
ENSG00000231200, 1.0, 597769
ENSG00000115825, 1.0, 74306
ENSG00000232084, 3.0, 43230
ENSG00000175110, 9.0, 351417
ENSG00000197826, 1.0, 628036
ENSG00000138641, 1.0, 187494
ENSG00000218336, 6.0, 659037
ENSG00000214944, 1.0, 315835
ENSG00000145725, 3.0, 92650
ENSG00000272168, 2.0, 549733
ENSG00000124813, 1.0, 336192
ENSG00000280148, 1.0, 81153
ENSG00000164542, 4.0, 65904
ENSG00000135250, 2.0, 288604
ENSG00000216895, 1.0, 33974
ENSG00000197275, 1.0, 103149
ENSG00000264668, 1.0, 29293
ENSG00000151892, 1.0, 216542
ENSG00000137509, 1.0, 147082
ENSG00000150687, 1.0, 161851
ENSG00000135678, 5.0, 129373
ENSG00000151952, 2.0, 831941
ENSG00000184226, 1.0, 927611
ENSG00000259641, 1.0, 103621
ENSG00000136379, 2.0, 75937
ENSG00000007541, 7.0, 17141
ENSG00000213853, 12.0, 52276
ENSG00000102910, 1.0, 118826
ENSG00000264031, 1.0, 146543
ENSG00000154889, 1.0, 26601
ENSG00000161681, 1.0, 57623
ENSG00000203697, 1.0, 127727
ENSG00000244260, 1.0, 34390
ENSG00000157851, 1.0, 102604
ENSG00000136709, 3.0, 110165
ENSG00000231689, 2.0, 671497
ENSG00000170011, 1.0, 451407
ENSG00000242242, 1.0, 177845
ENSG00000168826, 1.0, 31535
ENSG00000170185, 10.0, 38913
ENSG00000177932, 2.0, 23122
ENSG00000188107, 9.0, 1987245
ENSG00000006468, 1.0, 100197
ENSG00000187416, 2.0, 578576
ENSG00000178125, 1.0, 92505
ENSG00000136982, 1.0, 22034
ENSG00000148219, 2.0, 989845
ENSG00000165716, 1.0, 11480
ENSG00000151240, 4.0, 415553
ENSG00000165895, 2.0, 304284
ENSG00000161791, 10.0, 71666
ENSG00000136011, 1.0, 179454
ENSG00000140015, 2.0, 402583
ENSG00000137872, 13.0, 590122
ENSG00000262943, 7.0, 100246
ENSG00000264116, 2.0, 12028
ENSG00000174407, 1.0, 20311
ENSG00000224960, 1.0, 2492
ENSG00000171735, 1.0, 984382
ENSG00000177414, 1.0, 63741
ENSG00000162631, 1.0, 343451
ENSG00000121931, 5.0, 16894
ENSG00000116667, 2.0, 241962
ENSG00000143776, 2.0, 328609
ENSG00000118965, 2.0, 79871
ENSG00000171103, 2.0, 20480
ENSG00000115310, 1.0, 140434
ENSG00000170417, 4.0, 106985
ENSG00000224577, 1.0, 18248
ENSG00000232023, 8.0, 128134
ENSG00000233806, 1.0, 197359
ENSG00000183625, 2.0, 103102
ENSG00000189283, 1.0, 1502149
ENSG00000250910, 1.0, 207978
ENSG00000145526, 15.0, 1102922
ENSG00000155542, 1.0, 16272
ENSG00000068796, 1.0, 231087
ENSG00000132837, 4.0, 238432
ENSG00000181355, 2.0, 615498
ENSG00000137393, 4.0, 81524
ENSG00000227646, 1.0, 329282
ENSG00000184903, 1.0, 899466
ENSG00000106344, 2.0, 46223
ENSG00000147679, 1.0, 82960
ENSG00000107020, 1.0, 79905
ENSG00000095203, 1.0, 148989
ENSG00000120594, 5.0, 473617
ENSG00000108100, 1.0, 325644
ENSG00000183230, 1.0, 1783651
ENSG00000148848, 3.0, 376074
ENSG00000255129, 2.0, 36000
ENSG00000254842, 2.0, 21370
ENSG00000257586, 1.0, 2079
ENSG00000150907, 1.0, 110930
ENSG00000009830, 2.0, 45928
ENSG00000258902, 1.0, 154477
ENSG00000183454, 1.0, 429350
ENSG00000261427, 1.0, 59576
ENSG00000260852, 1.0, 3950
ENSG00000140795, 2.0, 87038
ENSG00000140950, 1.0, 77612
ENSG00000006740, 2.0, 202104
ENSG00000267922, 1.0, 95096
ENSG00000179242, 2.0, 688191
ENSG00000233480, 3.0, 6476
ENSG00000101849, 1.0, 256448
ENSG00000147044, 1.0, 408529
ENSG00000186086, 1.0, 95203
ENSG00000143164, 1.0, 140060
ENSG00000173960, 1.0, 77624
ENSG00000162961, 1.0, 172003
ENSG00000204634, 1.0, 245249
ENSG00000281162, 1.0, 25111
ENSG00000135966, 1.0, 65643
ENSG00000144290, 1.0, 560950
ENSG00000169855, 1.0, 1170575
ENSG00000164037, 1.0, 134691
ENSG00000138658, 1.0, 97662
ENSG00000145362, 10.0, 565631
ENSG00000272514, 1.0, 56482
ENSG00000196376, 2.0, 410150
ENSG00000152894, 3.0, 551895
ENSG00000146426, 2.0, 425026
ENSG00000049618, 2.0, 433405
ENSG00000038945, 4.0, 459612
ENSG00000253301, 1.0, 97609
ENSG00000249859, 2.0, 306720
ENSG00000253656, 3.0, 60413
ENSG00000183049, 1.0, 486063
ENSG00000166833, 2.0, 770874
ENSG00000110047, 2.0, 36654
ENSG00000150787, 3.0, 43590
ENSG00000042088, 1.0, 89829
ENSG00000007174, 1.0, 371317
ENSG00000206072, 1.0, 78853
ENSG00000104983, 1.0, 25857
ENSG00000197122, 1.0, 61365
ENSG00000182463, 2.0, 522923
ENSG00000183778, 2.0, 116695
ENSG00000183762, 3.0, 95255
ENSG00000259030, 2.0, 345747
ENSG00000230817, 1.0, 263632
ENSG00000188770, 1.0, 14721
ENSG00000175497, 2.0, 1403453
ENSG00000071909, 3.0, 477026
ENSG00000227110, 3.0, 659119
ENSG00000154917, 1.0, 71597
ENSG00000248685, 1.0, 148853
ENSG00000128059, 8.0, 42253
ENSG00000083720, 1.0, 140454
ENSG00000273270, 1.0, 7053
ENSG00000165061, 5.0, 367243
ENSG00000147874, 2.0, 49976
ENSG00000106772, 1.0, 294711
ENSG00000185532, 1.0, 1306992
ENSG00000133794, 1.0, 110614
ENSG00000188906, 1.0, 172541
ENSG00000165966, 1.0, 386142
ENSG00000186452, 8.0, 44964
ENSG00000120697, 1.0, 50486
ENSG00000120658, 2.0, 573390
ENSG00000139990, 1.0, 102269
ENSG00000260630, 2.0, 23888
ENSG00000104856, 3.0, 36768
ENSG00000226043, 1.0, 210880
ENSG00000169991, 1.0, 52405
ENSG00000204084, 1.0, 86360
ENSG00000143171, 1.0, 44438
ENSG00000170745, 3.0, 483769
ENSG00000155052, 1.0, 890000
ENSG00000119041, 1.0, 36693
ENSG00000135931, 1.0, 176291
ENSG00000243276, 3.0, 552849
ENSG00000171421, 1.0, 2980
ENSG00000134516, 1.0, 446135
ENSG00000146072, 2.0, 78373
ENSG00000009413, 1.0, 184687
ENSG00000048052, 1.0, 915467
ENSG00000241644, 1.0, 59617
ENSG00000221818, 1.0, 203667
ENSG00000119397, 1.0, 102747
